n_threads,execution_time_seconds,srr_id,srr_size_MiB,ebs_throughput,ebs_iops,instance_type
16,21.347163714,SRR6192356,202,1000,4000,m7a.4xlarge
14,19.702761647,SRR6192356,202,1000,4000,m7a.4xlarge
12,20.681978841,SRR6192356,202,1000,4000,m7a.4xlarge
10,20.727170096,SRR6192356,202,1000,4000,m7a.4xlarge
8,24.239929774,SRR6192356,202,1000,4000,m7a.4xlarge
6,25.260918824,SRR6192356,202,1000,4000,m7a.4xlarge
4,34.032929283,SRR6192356,202,1000,4000,m7a.4xlarge
2,54.618793489,SRR6192356,202,1000,4000,m7a.4xlarge
1,101.331822941,SRR6192356,202,1000,4000,m7a.4xlarge
16,185.096359118,SRR20688788,2073,1000,4000,m7a.4xlarge
14,201.623885958,SRR20688788,2073,1000,4000,m7a.4xlarge
12,228.041692177,SRR20688788,2073,1000,4000,m7a.4xlarge
10,269.997140835,SRR20688788,2073,1000,4000,m7a.4xlarge
8,327.148849219,SRR20688788,2073,1000,4000,m7a.4xlarge
6,423.943375151,SRR20688788,2073,1000,4000,m7a.4xlarge
4,629.795564801,SRR20688788,2073,1000,4000,m7a.4xlarge
2,1268.092112521,SRR20688788,2073,1000,4000,m7a.4xlarge
1,2511.581009815,SRR20688788,2073,1000,4000,m7a.4xlarge
16,726.385249396,SRR11869226,10530,1000,4000,m7a.4xlarge
14,772.904981527,SRR11869226,10530,1000,4000,m7a.4xlarge
12,858.203215568,SRR11869226,10530,1000,4000,m7a.4xlarge
10,977.582164020,SRR11869226,10530,1000,4000,m7a.4xlarge
8,1163.968999416,SRR11869226,10530,1000,4000,m7a.4xlarge
6,1469.665191470,SRR11869226,10530,1000,4000,m7a.4xlarge
4,2157.276403605,SRR11869226,10530,1000,4000,m7a.4xlarge
2,4266.208800695,SRR11869226,10530,1000,4000,m7a.4xlarge
1,8438.778572117,SRR11869226,10530,1000,4000,m7a.4xlarge
